咪咕中转,#genre#
CCTV11,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV11HD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
CCTV12,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV12HD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
CCTV13,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13HD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
CCTV14,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV14HD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
CCTV16,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV16HD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
CETV-1,http://jxcbn.ws-cdn.gitv.tv/hls/CETV1HD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
CETV-4,http://jxcbn.ws-cdn.gitv.tv/hls/CETV4/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
安徽卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
北京卫视,http://jxcbn.ws-cdn.gitv.tv/hls/BEIJHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
福建东南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGNHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
甘肃卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
广东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
广西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
贵州卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUIZHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
海南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAINHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
河北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAIBHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
河南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HENHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
黑龙江卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HEILJHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
湖北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
湖南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUNANHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
吉林卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JILHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
江苏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
江西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
辽宁卫视,http://jxcbn.ws-cdn.gitv.tv/hls/LIAONHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
宁夏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
青海卫视,http://jxcbn.ws-cdn.gitv.tv/hls/QHWS/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
山东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SHANDHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
山西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SXWS/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_60480
0陕西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SXTV/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
上海东方卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGFHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
深圳卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SHENZHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
四川卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
天津卫视,http://jxcbn.ws-cdn.gitv.tv/hls/TIANJHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
西藏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XZWS/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
兵团卫视,http://jxcbn.ws-cdn.gitv.tv/hls/BTWS/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
新疆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
云南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/YUNNHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
浙江卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ZHEJHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
重庆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/CHONGQHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
金鹰纪实,http://jxcbn.ws-cdn.gitv.tv/hls/JYJSHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
金鹰卡通,http://jxcbn.ws-cdn.gitv.tv/hls/JYKTHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
济南联通,#genre#
山东齐鲁,http://124.128.25.149:8888/udp/239.253.242.18:8000
山东文旅,http://124.128.25.149:8888/udp/239.253.242.19:8000
山东生活,http://124.128.25.149:8888/udp/239.253.242.20:8000
山东综艺,http://124.128.25.149:8888/udp/239.253.242.21:8000
山东体育,http://124.128.25.149:8888/udp/239.253.242.22:8000
山东新闻,http://124.128.25.149:8888/udp/239.253.242.23:8000
山东农科,http://124.128.25.149:8888/udp/239.253.242.24:8000
山东少儿,http://124.128.25.149:8888/udp/239.253.242.25:8000
济南鲁中,http://124.128.25.149:8888/udp/239.253.242.244:8000
济阳综合,http://124.128.25.149:8888/udp/239.253.242.245:8000
济南教育,http://124.128.25.149:8888/udp/239.253.242.246:8000
济南都市,http://124.128.25.149:8888/udp/239.253.242.248:8000
济南文旅体育,http://124.128.25.149:8888/udp/239.253.242.249:8000
济南娱乐,http://124.128.25.149:8888/udp/239.253.242.250:8000
济南生活,http://124.128.25.149:8888/udp/239.253.242.251:8000
济南少儿,http://124.128.25.149:8888/udp/239.253.242.252:8000
济南综合,http://124.128.25.149:8888/udp/239.253.242.254:8000
历城综合,http://124.128.25.149:8888/udp/239.253.242.159:8000
海洋频道,http://124.128.25.149:8888/udp/239.253.242.67:8000
山东家居购物,http://124.128.25.149:8888/udp/239.253.242.104:8000
CCTV1,http://124.128.25.149:8888/udp/239.253.242.77:8000
CCTV2,http://124.128.25.149:8888/udp/239.253.242.234:8000
CCTV3,http://124.128.25.149:8888/udp/239.253.242.191:8000
CCTV3,http://124.128.25.149:8888/udp/239.253.242.4:8000
CCTV4欧洲,http://124.128.25.149:8888/udp/239.253.242.186:8000
CCTV4美洲,http://124.128.25.149:8888/udp/239.253.242.187:8000
CCTV5,http://124.128.25.149:8888/udp/239.253.242.192:8000
CCTV5,http://124.128.25.149:8888/udp/239.253.242.6:8000
CCTV5+,http://124.128.25.149:8888/udp/239.253.242.80:8000
CCTV6,http://124.128.25.149:8888/udp/239.253.242.193:8000
CCTV6,http://124.128.25.149:8888/udp/239.253.242.7:8000
CCTV7,http://124.128.25.149:8888/udp/239.253.242.235:8000
CCTV8,http://124.128.25.149:8888/udp/239.253.242.194:8000
CCTV8,http://124.128.25.149:8888/udp/239.253.242.9:8000
CCTV9,http://124.128.25.149:8888/udp/239.253.242.79:8000
CCTV10,http://124.128.25.149:8888/udp/239.253.242.236:8000
CCTV11,http://124.128.25.149:8888/udp/239.253.242.12:8000
CCTV12,http://124.128.25.149:8888/udp/239.253.242.237:8000
CCTV13,http://124.128.25.149:8888/udp/239.253.242.14:8000
CCTV14,http://124.128.25.149:8888/udp/239.253.242.238:8000
CCTV15,http://124.128.25.149:8888/udp/239.253.242.16:8000
CCTV17,http://124.128.25.149:8888/udp/239.253.242.168:8000
CCTV4K,http://124.128.25.149:8888/udp/239.253.242.122:8000
CETV1,http://124.128.25.149:8888/udp/239.253.242.110:8000
CETV2,http://124.128.25.149:8888/udp/239.253.242.107:8000
CETV4,http://124.128.25.149:8888/udp/239.253.242.108:8000
CCTV4,http://124.128.25.149:8888/udp/239.253.242.111:8000
CGTN,http://124.128.25.149:8888/udp/239.253.242.17:8000
CGTN纪录,http://124.128.25.149:8888/udp/239.253.242.188:8000
CGTN西语,http://124.128.25.149:8888/udp/239.253.242.182:8000
CGTN法语,http://124.128.25.149:8888/udp/239.253.242.183:8000
CGTN阿语,http://124.128.25.149:8888/udp/239.253.242.184:8000
CGTN俄语,http://124.128.25.149:8888/udp/239.253.242.185:8000
山东卫视,http://124.128.25.149:8888/udp/239.253.242.78:8000
山东教育卫视,http://124.128.25.149:8888/udp/239.253.242.59:8000
新疆卫视,http://124.128.25.149:8888/udp/239.253.242.60:8000
甘肃卫视,http://124.128.25.149:8888/udp/239.253.242.74:8000
浙江卫视,http://124.128.25.149:8888/udp/239.253.242.84:8000
安徽卫视,http://124.128.25.149:8888/udp/239.253.242.87:8000
广东卫视,http://124.128.25.149:8888/udp/239.253.242.90:8000
潍坊联通,#genre#
CCTV1,http://a.limingzi.com:8888/udp/239.253.246.1:8000
山东卫视,http://a.limingzi.com:8888/udp/239.253.246.2:8000
CCTV2,http://a.limingzi.com:8888/udp/239.253.246.3:8000
CCTV3,http://a.limingzi.com:8888/udp/239.253.246.4:8000
CCTV4,http://a.limingzi.com:8888/udp/239.253.246.5:8000
CCTV5,http://a.limingzi.com:8888/udp/239.253.246.6:8000
CCTV6,http://a.limingzi.com:8888/udp/239.253.246.7:8000
CCTV7,http://a.limingzi.com:8888/udp/239.253.246.8:8000
CCTV8,http://a.limingzi.com:8888/udp/239.253.246.9:8000
CCTV9,http://a.limingzi.com:8888/udp/239.253.246.10:8000
CCTV10,http://a.limingzi.com:8888/udp/239.253.246.11:8000
CCTV11,http://a.limingzi.com:8888/udp/239.253.246.12:8000
CCTV12,http://a.limingzi.com:8888/udp/239.253.246.13:8000
CCTV13,http://a.limingzi.com:8888/udp/239.253.246.14:8000
CCTV14,http://a.limingzi.com:8888/udp/239.253.246.15:8000
CCTV15,http://a.limingzi.com:8888/udp/239.253.246.16:8000
山东文旅,http://a.limingzi.com:8888/udp/239.253.246.19:8000
山东生活,http://a.limingzi.com:8888/udp/239.253.246.20:8000
山东综艺,http://a.limingzi.com:8888/udp/239.253.246.21:8000
山东体育,http://a.limingzi.com:8888/udp/239.253.246.22:8000
山东新闻,http://a.limingzi.com:8888/udp/239.253.246.23:8000
山东农科,http://a.limingzi.com:8888/udp/239.253.246.24:8000
山东少儿,http://a.limingzi.com:8888/udp/239.253.246.25:8000
黑龙江联通组播,#genre#
CCTV1,http://113.9.177.23:16856/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16856/udp/229.58.190.13:5000
CCTV1,http://113.9.177.23:16856/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16856/udp/229.58.190.230:5000
CCTV1,http://113.9.177.23:16856/udp/229.58.190.72:5000
CCTV1,http://113.9.177.23:16856/udp/229.58.190.81:5000
CCTV10,http://113.9.177.23:16856/udp/229.58.190.133:5000
CCTV10,http://113.9.177.23:16856/udp/229.58.190.157:5000
CCTV11,http://113.9.177.23:16856/udp/229.58.190.134:5000
CCTV12,http://113.9.177.23:16856/udp/229.58.190.135:5000
CCTV12,http://113.9.177.23:16856/udp/229.58.190.158:5000
CCTV13,http://113.9.177.23:16856/udp/229.58.190.136:5000
CCTV13,http://113.9.177.23:16856/udp/229.58.190.199:5000
CCTV14,http://113.9.177.23:16856/udp/229.58.190.137:5000
CCTV14,http://113.9.177.23:16856/udp/229.58.190.159:5000
CCTV15,http://113.9.177.23:16856/udp/229.58.190.127:5000
CCTV16,http://113.9.177.23:16856/udp/229.58.190.2:5000
CCTV16_4K,http://113.9.177.23:16856/udp/229.58.190.206:5000
CCTV17,http://113.9.177.23:16856/udp/229.58.190.155:5000
CCTV17,http://113.9.177.23:16856/udp/229.58.190.211:5000
CCTV2,http://113.9.177.23:16856/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16856/udp/229.58.190.153:5000
CCTV3,http://113.9.177.23:16856/udp/229.58.190.24:5000
CCTV3,http://113.9.177.23:16856/udp/229.58.190.35:5000
CCTV4,http://113.9.177.23:16856/udp/229.58.190.131:5000
CCTV5,http://113.9.177.23:16856/udp/229.58.190.32:5000
CCTV5,http://113.9.177.23:16856/udp/229.58.190.60:5000
CCTV5+,http://113.9.177.23:16856/udp/229.58.190.154:5000
CCTV6,http://113.9.177.23:16856/udp/229.58.190.48:5000
CCTV6,http://113.9.177.23:16856/udp/229.58.190.61:5000
CCTV7,http://113.9.177.23:16856/udp/229.58.190.132:5000
CCTV7,http://113.9.177.23:16856/udp/229.58.190.82:5000
CCTV8,http://113.9.177.23:16856/udp/229.58.190.50:5000
CCTV8,http://113.9.177.23:16856/udp/229.58.190.63:5000
CCTV9,http://113.9.177.23:16856/udp/229.58.190.156:5000
CCTV9,http://113.9.177.23:16856/udp/229.58.190.58:5000
CETV1,http://113.9.177.23:16856/udp/229.58.190.26:5000
CETV1,http://113.9.177.23:16856/udp/229.58.190.57:5000
CETV2,http://113.9.177.23:16856/udp/229.58.190.59:5000
CETV4,http://113.9.177.23:16856/udp/229.58.190.66:5000
CETV4,http://113.9.177.23:16856/udp/229.58.190.83:5000
CGTN,http://113.9.177.23:16856/udp/229.58.190.138:5000
CGTN阿语,http://113.9.177.23:16856/udp/229.58.190.19:5000
CGTN俄语,http://113.9.177.23:16856/udp/229.58.190.20:5000
CGTN法语,http://113.9.177.23:16856/udp/229.58.190.8:5000
CGTN纪录,http://113.9.177.23:16856/udp/229.58.190.23:5000
CGTN西语,http://113.9.177.23:16856/udp/229.58.190.18:5000
安徽卫视,http://113.9.177.23:16856/udp/229.58.190.162:5000
安徽卫视,http://113.9.177.23:16856/udp/229.58.190.71:5000
百视通剧场1,http://113.9.177.23:16856/udp/229.58.190.90:5000
百视通剧场2,http://113.9.177.23:16856/udp/229.58.190.94:5000
北京卫视,http://113.9.177.23:16856/udp/229.58.190.172:5000
北京卫视,http://113.9.177.23:16856/udp/229.58.190.65:5000
兵器科技,http://113.9.177.23:16856/udp/229.58.190.29:5000
兵团卫视,http://113.9.177.23:16856/udp/229.58.190.178:5000
财富天下,http://113.9.177.23:16856/udp/229.58.190.109:5000
茶频道,http://113.9.177.23:16856/udp/229.58.190.111:5000
茶频道,http://113.9.177.23:16856/udp/229.58.190.56:5000
车迷频道,http://113.9.177.23:16856/udp/229.58.190.49:5000
第一剧场,http://113.9.177.23:16856/udp/229.58.190.21:5000
电视购物,http://113.9.177.23:16856/udp/229.58.190.45:5000
东方财经,http://113.9.177.23:16856/udp/229.58.190.105:5000
东方财经,http://113.9.177.23:16856/udp/229.58.190.198:5000
东方卫视,http://113.9.177.23:16856/udp/229.58.190.144:5000
东方卫视,http://113.9.177.23:16856/udp/229.58.190.54:5000
东南卫视,http://113.9.177.23:16856/udp/229.58.190.168:5000
东南卫视,http://113.9.177.23:16856/udp/229.58.190.180:5000
动漫秀场,http://113.9.177.23:16856/udp/229.58.190.78:5000
动漫秀场,http://113.9.177.23:16856/udp/229.58.190.97:5000
都市剧场,http://113.9.177.23:16856/udp/229.58.190.70:5000
都市剧场,http://113.9.177.23:16856/udp/229.58.190.85:5000
发现之旅,http://113.9.177.23:16856/udp/229.58.190.17:5000
法治天地,http://113.9.177.23:16856/udp/229.58.190.110:5000
法治天地,http://113.9.177.23:16856/udp/229.58.190.92:5000
风云剧场,http://113.9.177.23:16856/udp/229.58.190.44:5000
风云音乐,http://113.9.177.23:16856/udp/229.58.190.190:5000
甘肃卫视,http://113.9.177.23:16856/udp/229.58.190.185:5000
甘肃卫视,http://113.9.177.23:16856/udp/229.58.190.207:5000
高尔夫网球,http://113.9.177.23:16856/udp/229.58.190.9:5000
广东卫视,http://113.9.177.23:16856/udp/229.58.190.139:5000
广东卫视,http://113.9.177.23:16856/udp/229.58.190.53:5000
广西卫视,http://113.9.177.23:16856/udp/229.58.190.145:5000
广西卫视,http://113.9.177.23:16856/udp/229.58.190.31:5000
贵州卫视,http://113.9.177.23:16856/udp/229.58.190.100:5000
贵州卫视,http://113.9.177.23:16856/udp/229.58.190.143:5000
国学频道,http://113.9.177.23:16856/udp/229.58.190.119:5000
哈尔滨生活,http://113.9.177.23:16856/udp/229.58.190.22:5000
哈尔滨影视,,http://113.9.177.23:16856/udp/229.58.190.1:5000
哈尔滨综合,http://113.9.177.23:16856/udp/229.58.190.195:5000
哈尔滨综合,http://113.9.177.23:16856/udp/229.58.190.196:5000
哈哈炫动,http://113.9.177.23:16856/udp/229.58.190.96:5000
海南卫视,http://113.9.177.23:16856/udp/229.58.190.141:5000
海南卫视,http://113.9.177.23:16856/udp/229.58.190.25:5000
河北卫视,http://113.9.177.23:16856/udp/229.58.190.209:5000
河北卫视,http://113.9.177.23:16856/udp/229.58.190.55:5000
河南卫视,http://113.9.177.23:16856/udp/229.58.190.103:5000
河南卫视,http://113.9.177.23:16856/udp/229.58.190.62:5000
黑河综合,http://113.9.177.23:16856/udp/229.58.190.12:5000
黑龙江都市,http://113.9.177.23:16856/udp/229.58.190.121:5000
黑龙江都市,http://113.9.177.23:16856/udp/229.58.190.34:5000
黑龙江农业科教,http://113.9.177.23:16856/udp/229.58.190.123:5000
黑龙江农业科教,http://113.9.177.23:16856/udp/229.58.190.7:5000
黑龙江少儿,http://113.9.177.23:16856/udp/229.58.190.124:5000
黑龙江少儿,http://113.9.177.23:16856/udp/229.58.190.39:5000
黑龙江卫视,http://113.9.177.23:16856/udp/229.58.190.125:5000
黑龙江卫视,http://113.9.177.23:16856/udp/229.58.190.150:5000
黑龙江文体,http://113.9.177.23:16856/udp/229.58.190.116:5000
黑龙江文体,http://113.9.177.23:16856/udp/229.58.190.30:5000
黑龙江新闻法治,http://113.9.177.23:16856/udp/229.58.190.122:5000
黑龙江新闻法治,http://113.9.177.23:16856/udp/229.58.190.16:5000
黑龙江影视,http://113.9.177.23:16856/udp/229.58.190.126:5000
黑龙江影视,http://113.9.177.23:16856/udp/229.58.190.14:5000
湖北卫视,http://113.9.177.23:16856/udp/229.58.190.101:5000
湖北卫视,http://113.9.177.23:16856/udp/229.58.190.148:5000
湖南卫视,http://113.9.177.23:16856/udp/229.58.190.128:5000
湖南卫视,http://113.9.177.23:16856/udp/229.58.190.142:5000
欢笑剧场,http://113.9.177.23:16856/udp/229.58.190.10:5000
欢笑剧场,http://113.9.177.23:16856/udp/229.58.190.87:5000
环球旅游,http://113.9.177.23:16856/udp/229.58.190.46:5000
环球奇观,http://113.9.177.23:16856/udp/229.58.190.64:5000
吉林卫视,http://113.9.177.23:16856/udp/229.58.190.140:5000
吉林卫视,http://113.9.177.23:16856/udp/229.58.190.214:5000
佳木斯综合,http://113.9.177.23:16856/udp/229.58.190.163:5000
家庭理财,http://113.9.177.23:16856/udp/229.58.190.43:5000
家庭影院,http://113.9.177.23:16856/udp/229.58.190.200:5000
嘉佳卡通,http://113.9.177.23:16856/udp/229.58.190.107:5000
江苏卫视,http://113.9.177.23:16856/udp/229.58.190.147:5000
江苏卫视,http://113.9.177.23:16856/udp/229.58.190.37:5000
江西卫视,http://113.9.177.23:16856/udp/229.58.190.208:5000
江西卫视,http://113.9.177.23:16856/udp/229.58.190.74:5000
金色学堂,http://113.9.177.23:16856/udp/229.58.190.77:5000
金色学堂,http://113.9.177.23:16856/udp/229.58.190.88:5000
金鹰卡通,http://113.9.177.23:16856/udp/229.58.190.181:5000
金鹰卡通,http://113.9.177.23:16856/udp/229.58.190.98:5000
卡酷少儿,http://113.9.177.23:16856/udp/229.58.190.186:5000
快乐垂钓,http://113.9.177.23:16856/udp/229.58.190.113:5000
