云南有线,#genre#
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=ace
江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=ace
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=ace
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=ace
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=ace
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=ace
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=ace
广西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gxws-sd/1500.m3u8?innersid=ace
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=ace
贵州卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gzws-sd/1500.m3u8?innersid=ace
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=ace
新疆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=ace
兵团卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/btws-sd/1500.m3u8?innersid=ace
西藏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=ace
海南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lyws-sd/1500.m3u8?innersid=ace
易视腾,#genre#
CCTV1,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=reallive-hdcctv1&livemode=1&stbId=ace
CCTV2,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=5353323539453949720&livemode=1&stbId=ace
CCTV3,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=8378175926191110263&livemode=1&stbId=ace
CCTV4,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=8183388942203045169&livemode=1&stbId=ace
CCTV5,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5&livemode=1&stbId=ace
CCTV5+,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5plus&livemode=1&stbId=ace
CCTV6,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6117099895556651277&livemode=1&stbId=ace
CCTV7,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=7050628689018054317&livemode=1&stbId=ace
CCTV8,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=8871488051501921127&livemode=1&stbId=ace
CCTV9,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6275371742726901431&livemode=1&stbId=ace
CCTV10,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=7019587760656900133&livemode=1&stbId=ace
CCTV11,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6351457414282570521&livemode=1&stbId=ace
CCTV12,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=5325631075193490169&livemode=1&stbId=ace
CCTV13,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6918130250570453526&livemode=1&stbId=ace
CCTV14,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=8203666801302077036&livemode=1&stbId=ace
CCTV15,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=4832596595465032187&livemode=1&stbId=ace
CCTV16,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=ace
CCTV17,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=ace
湖南卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=8655038471675748531&livemode=1&stbId=ace
东方卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6081477947334326291&livemode=1&stbId=ace
江苏卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=4796340999304424198&livemode=1&stbId=ace
广东卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6604532991586541024&livemode=1&stbId=ace
浙江卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=7889730693553663314&livemode=1&stbId=ace
北京卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=8258663409451267714&livemode=1&stbId=ace
深圳卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=7696950400632248401&livemode=1&stbId=ace
天津卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=8798367982904688776&livemode=1&stbId=ace
山东卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=7744799445271696577&livemode=1&stbId=ace
安徽卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=4774346722046993363&livemode=1&stbId=ace
江西卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=5616078396620462481&livemode=1&stbId=ace
黑龙江卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=8467838254824392379&livemode=1&stbId=ace
四川卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=8744805262559782299&livemode=1&stbId=ace
贵州卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=5468064193211864646&livemode=1&stbId=ace
湖北卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6956052407855047826&livemode=1&stbId=ace
辽宁卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=7638375013635582245&livemode=1&stbId=ace
广西卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=8069815772565148726&livemode=1&stbId=ace
重庆卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=4995134319251569870&livemode=1&stbId=ace
东南卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=7721801662260370363&livemode=1&stbId=ace
吉林卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6042486520432105075&livemode=1&stbId=ace
海南卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=7899627377857656087&livemode=1&stbId=ace
云南卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=8567124785369040339&livemode=1&stbId=ace
厦门卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=ace
河南卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=7304224304099543804&livemode=1&stbId=ace
河北卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=8360637122634561354&livemode=1&stbId=ace
陕西卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=7120278140251237664&livemode=1&stbId=ace
山西卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=4821787565788875765&livemode=1&stbId=ace
甘肃卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=8938598377512027715&livemode=1&stbId=ace
宁夏卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=7527747602951312973&livemode=1&stbId=ace
青海卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6721180114242078041&livemode=1&stbId=ace
西藏卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6603041244077933770&livemode=1&stbId=ace
新疆卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=5802765535081445534&livemode=1&stbId=ace
内蒙古卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=5559214655508729688&livemode=1&stbId=ace
农林卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266003&livemode=1&stbId=ace
延边卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266008&livemode=1&stbId=ace
兵团卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266005&livemode=1&stbId=ace
山东教育卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=7341476808603780321&livemode=1&stbId=ace
康巴卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=9131971102485823367&livemode=1&stbId=ace
卡酷少儿,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=7589856436881630561&livemode=1&stbId=ace
金鹰卡通,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=5201381050640253101&livemode=1&stbId=ace
优漫卡通,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=5574405527570022182&livemode=1&stbId=ace
哈哈炫动,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=5101217554085087042&livemode=1&stbId=ace
嘉佳卡通,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=ace
黑莓电影,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=ace
黑莓动画,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6497762188035533951&livemode=1&stbId=ace
哒啵赛事,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=5320946857686967621&livemode=1&stbId=ace
哒啵电竞,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=ace
超级电视剧,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=ace
超级电影,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=ace
动作电影,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=ace
家庭剧场,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&livemode=1&stbId=ace
惊悚悬疑,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=7151256057701199617&livemode=1&stbId=ace
精品大剧,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=7882297361445410858&livemode=1&stbId=ace
明星大片,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=ace
军旅剧场,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=ace
古装剧场,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=ace
欢乐剧场,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=ace
东北热剧,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=ace
爱情喜剧,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=ace
精品纪录,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6298506997017621594&livemode=1&stbId=ace
精品体育,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6460382139625130259&livemode=1&stbId=ace
中国功夫,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=ace
超级综艺,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=ace
金牌综艺,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=ace
魅力潇湘,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=ace
炫舞未来,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=ace
农业致富,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=ace
军事评论,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=ace
精品萌宠,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=ace
潮妈辣婆,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6516734029835465177&livemode=1&stbId=ace
怡伴健康,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=7820874641606664941&livemode=1&stbId=ace
武搏世界,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=ace
广东有线,#genre#
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CETV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.108:11111
CETV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111
CGTN,http://qjrhc.jydjd.top:2911/udp/224.1.100.137:11111
CGTN阿语,http://qjrhc.jydjd.top:2911/udp/224.1.100.145:11111
CGTN俄语,http://qjrhc.jydjd.top:2911/udp/224.1.100.140:11111
CGTN法语,http://qjrhc.jydjd.top:2911/udp/224.1.100.147:11111
CGTN西语,http://qjrhc.jydjd.top:2911/udp/224.1.100.142:11111
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
澳亚卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
兵团卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111
茶频道,http://qjrhc.jydjd.top:2911/udp/224.1.100.117:11111
茶频道,http://qjrhc.jydjd.top:2911/udp/224.1.100.118:11111
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
东方财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.141:11111
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111
凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
广电民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111
广东经济科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.158:11111
广东经济科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.6:11111
广东岭南戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.120:11111
广东岭南戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.157:11111
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
广东少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.156:11111
广东少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.9:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.155:11111
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
广东影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.11:11111
广东影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.154:11111
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
广州法治,http://qjrhc.jydjd.top:2911/udp/224.1.100.17:11111
广州法治,http://qjrhc.jydjd.top:2911/udp/224.1.100.18:11111
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.106:11111
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
