济南联通,#genre#
CCTV2,http://a.limingzi.com:8888/udp/239.253.246.3:8000
CCTV3,http://a.limingzi.com:8888/udp/239.253.246.4:8000
CCTV4,http://a.limingzi.com:8888/udp/239.253.246.5:8000
CCTV5,http://a.limingzi.com:8888/udp/239.253.246.6:8000
CCTV6,http://a.limingzi.com:8888/udp/239.253.246.7:8000
CCTV7,http://a.limingzi.com:8888/udp/239.253.246.8:8000
CCTV8,http://a.limingzi.com:8888/udp/239.253.246.9:8000
CCTV9,http://a.limingzi.com:8888/udp/239.253.246.10:8000
CCTV10,http://a.limingzi.com:8888/udp/239.253.246.11:8000
CCTV11,http://a.limingzi.com:8888/udp/239.253.246.12:8000
CCTV12,http://a.limingzi.com:8888/udp/239.253.246.13:8000
CCTV13,http://a.limingzi.com:8888/udp/239.253.246.14:8000
CCTV14,http://a.limingzi.com:8888/udp/239.253.246.15:8000
CCTV15,http://a.limingzi.com:8888/udp/239.253.246.16:8000
山东文旅,http://a.limingzi.com:8888/udp/239.253.246.19:8000
山东生活,http://a.limingzi.com:8888/udp/239.253.246.20:8000
山东综艺,http://a.limingzi.com:8888/udp/239.253.246.21:8000
山东体育,http://a.limingzi.com:8888/udp/239.253.246.22:8000
山东新闻,http://a.limingzi.com:8888/udp/239.253.246.23:8000
山东农科,http://a.limingzi.com:8888/udp/239.253.246.24:8000
山东少儿,http://a.limingzi.com:8888/udp/239.253.246.25:8000
黑龙江联通组播,#genre#
CCTV1,http://113.9.177.23:16856/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16856/udp/229.58.190.230:5000
CCTV1,http://113.9.177.23:16856/udp/229.58.190.72:5000
CCTV2,http://113.9.177.23:16856/udp/229.58.190.153:5000
CCTV3,http://113.9.177.23:16856/udp/229.58.190.35:5000
CCTV4,http://113.9.177.23:16856/udp/229.58.190.131:5000
CCTV5,http://113.9.177.23:16856/udp/229.58.190.60:5000
CCTV5+,http://113.9.177.23:16856/udp/229.58.190.154:5000
CCTV6,http://113.9.177.23:16856/udp/229.58.190.61:5000
CCTV7,http://113.9.177.23:16856/udp/229.58.190.82:5000
CCTV8,http://113.9.177.23:16856/udp/229.58.190.63:5000
CCTV9,http://113.9.177.23:16856/udp/229.58.190.156:5000
CCTV10,http://113.9.177.23:16856/udp/229.58.190.157:5000
CCTV11,http://113.9.177.23:16856/udp/229.58.190.134:5000
CCTV12,http://113.9.177.23:16856/udp/229.58.190.158:5000
CCTV13,http://113.9.177.23:16856/udp/229.58.190.199:5000
CCTV14,http://113.9.177.23:16856/udp/229.58.190.159:5000
CCTV15,http://113.9.177.23:16856/udp/229.58.190.127:5000
CCTV16,http://113.9.177.23:16856/udp/229.58.190.2:5000
CCTV16 4K,http://113.9.177.23:16856/udp/229.58.190.206:5000
CCTV17,http://113.9.177.23:16856/udp/229.58.190.211:5000
CETV1,http://113.9.177.23:16856/udp/229.58.190.26:5000
CETV1,http://113.9.177.23:16856/udp/229.58.190.57:5000
CETV2,http://113.9.177.23:16856/udp/229.58.190.59:5000
CETV4,http://113.9.177.23:16856/udp/229.58.190.66:5000
CETV4,http://113.9.177.23:16856/udp/229.58.190.83:5000
CGTN,http://113.9.177.23:16856/udp/229.58.190.138:5000
CGTN阿语,http://113.9.177.23:16856/udp/229.58.190.19:5000
CGTN俄语,http://113.9.177.23:16856/udp/229.58.190.20:5000
CGTN法语,http://113.9.177.23:16856/udp/229.58.190.8:5000
CGTN纪录,http://113.9.177.23:16856/udp/229.58.190.23:5000
CGTN西语,http://113.9.177.23:16856/udp/229.58.190.18:5000
安徽卫视,http://113.9.177.23:16856/udp/229.58.190.162:5000
百视通剧场1,http://113.9.177.23:16856/udp/229.58.190.90:5000
百视通剧场2,http://113.9.177.23:16856/udp/229.58.190.94:5000
北京卫视,http://113.9.177.23:16856/udp/229.58.190.172:5000
兵器科技,http://113.9.177.23:16856/udp/229.58.190.29:5000
兵团卫视,http://113.9.177.23:16856/udp/229.58.190.178:5000
财富天下,http://113.9.177.23:16856/udp/229.58.190.109:5000
茶频道,http://113.9.177.23:16856/udp/229.58.190.56:5000
车迷频道,http://113.9.177.23:16856/udp/229.58.190.49:5000
第一剧场,http://113.9.177.23:16856/udp/229.58.190.21:5000
电视购物,http://113.9.177.23:16856/udp/229.58.190.45:5000
东方财经,http://113.9.177.23:16856/udp/229.58.190.105:5000
东方卫视,http://113.9.177.23:16856/udp/229.58.190.54:5000
东南卫视,http://113.9.177.23:16856/udp/229.58.190.168:5000
动漫秀场,http://113.9.177.23:16856/udp/229.58.190.78:5000
都市剧场,http://113.9.177.23:16856/udp/229.58.190.85:5000
发现之旅,http://113.9.177.23:16856/udp/229.58.190.17:5000
法治天地,http://113.9.177.23:16856/udp/229.58.190.110:5000
风云剧场,http://113.9.177.23:16856/udp/229.58.190.44:5000
风云音乐,http://113.9.177.23:16856/udp/229.58.190.190:5000
甘肃卫视,http://113.9.177.23:16856/udp/229.58.190.207:5000
高尔夫网球,http://113.9.177.23:16856/udp/229.58.190.9:5000
广东卫视,http://113.9.177.23:16856/udp/229.58.190.53:5000
广西卫视,http://113.9.177.23:16856/udp/229.58.190.31:5000
贵州卫视,http://113.9.177.23:16856/udp/229.58.190.100:5000
国学频道,http://113.9.177.23:16856/udp/229.58.190.119:5000
哈尔滨生活,http://113.9.177.23:16856/udp/229.58.190.22:5000
哈尔滨影视,,http://113.9.177.23:16856/udp/229.58.190.1:5000
哈尔滨综合,http://113.9.177.23:16856/udp/229.58.190.195:5000
哈尔滨综合,http://113.9.177.23:16856/udp/229.58.190.196:5000
哈哈炫动,http://113.9.177.23:16856/udp/229.58.190.96:5000
海南卫视,http://113.9.177.23:16856/udp/229.58.190.25:5000
河北卫视,http://113.9.177.23:16856/udp/229.58.190.209:5000
河南卫视,http://113.9.177.23:16856/udp/229.58.190.103:5000
黑河综合,http://113.9.177.23:16856/udp/229.58.190.12:5000
黑龙江都市,http://113.9.177.23:16856/udp/229.58.190.34:5000
黑龙江农业科教,http://113.9.177.23:16856/udp/229.58.190.7:5000
黑龙江少儿,http://113.9.177.23:16856/udp/229.58.190.39:5000
黑龙江卫视,http://113.9.177.23:16856/udp/229.58.190.150:5000
黑龙江文体,http://113.9.177.23:16856/udp/229.58.190.30:5000
黑龙江新闻法治,http://113.9.177.23:16856/udp/229.58.190.16:5000
黑龙江影视,http://113.9.177.23:16856/udp/229.58.190.14:5000
湖北卫视,http://113.9.177.23:16856/udp/229.58.190.101:5000
湖南卫视,http://113.9.177.23:16856/udp/229.58.190.128:5000
欢笑剧场,http://113.9.177.23:16856/udp/229.58.190.10:5000
欢笑剧场,http://113.9.177.23:16856/udp/229.58.190.87:5000
环球旅游,http://113.9.177.23:16856/udp/229.58.190.46:5000
环球奇观,http://113.9.177.23:16856/udp/229.58.190.64:5000
吉林卫视,http://113.9.177.23:16856/udp/229.58.190.140:5000
吉林卫视,http://113.9.177.23:16856/udp/229.58.190.214:5000
佳木斯综合,http://113.9.177.23:16856/udp/229.58.190.163:5000
家庭理财,http://113.9.177.23:16856/udp/229.58.190.43:5000
家庭影院,http://113.9.177.23:16856/udp/229.58.190.200:5000
嘉佳卡通,http://113.9.177.23:16856/udp/229.58.190.107:5000
江苏卫视,http://113.9.177.23:16856/udp/229.58.190.37:5000
江西卫视,http://113.9.177.23:16856/udp/229.58.190.208:5000
金色学堂,http://113.9.177.23:16856/udp/229.58.190.88:5000
金鹰卡通,http://113.9.177.23:16856/udp/229.58.190.98:5000
卡酷少儿,http://113.9.177.23:16856/udp/229.58.190.186:5000
快乐垂钓,http://113.9.177.23:16856/udp/229.58.190.42:5000
蓝屏,http://113.9.177.23:16856/udp/229.58.190.203:5000
老故事,http://113.9.177.23:16856/udp/229.58.190.194:5000
乐游,http://113.9.177.23:16856/udp/229.58.190.86:5000
梨园频道,http://113.9.177.23:16856/udp/229.58.190.152:5000
辽宁卫视,http://113.9.177.23:16856/udp/229.58.190.51:5000
卖药,http://113.9.177.23:16856/udp/229.58.190.201:5000
魅力足球,http://113.9.177.23:16856/udp/229.58.190.112:5000
魅力足球,http://113.9.177.23:16856/udp/229.58.190.76:5000
牡丹江综合,http://113.9.177.23:16856/udp/229.58.190.215:5000
内蒙古卫视,http://113.9.177.23:16856/udp/229.58.190.183:5000
宁夏卫视,http://113.9.177.23:16856/udp/229.58.190.184:5000
齐齐哈尔经济,http://113.9.177.23:16856/udp/229.58.190.171:5000
齐齐哈尔综合,http://113.9.177.23:16856/udp/229.58.190.193:5000
青海卫视,http://113.9.177.23:16856/udp/229.58.190.149:5000
热播剧场,http://113.9.177.23:16856/udp/229.58.190.75:5000
莎梦音箱,http://113.9.177.23:16856/udp/229.58.190.202:5000
山东教育卫视,http://113.9.177.23:16856/udp/229.58.190.170:5000
山东卫视,http://113.9.177.23:16856/udp/229.58.190.33:5000
山西卫视,http://113.9.177.23:16856/udp/229.58.190.89:5000
陕西卫视,http://113.9.177.23:16856/udp/229.58.190.80:5000
深圳卫视,http://113.9.177.23:16856/udp/229.58.190.52:5000
生活时尚,http://113.9.177.23:16856/udp/229.58.190.93:5000
生态环境,http://113.9.177.23:16856/udp/229.58.190.69:5000
书画,http://113.9.177.23:16856/udp/229.58.190.79:5000
四川卫视,http://113.9.177.23:16856/udp/229.58.190.73:5000
四海钓鱼,http://113.9.177.23:16856/udp/229.58.190.41:5000
天津卫视,http://113.9.177.23:16856/udp/229.58.190.68:5000
天元围棋,http://113.9.177.23:16856/udp/229.58.190.6:5000
文物宝库,http://113.9.177.23:16856/udp/229.58.190.167:5000
武术世界,http://113.9.177.23:16856/udp/229.58.190.169:5000
西藏卫视,http://113.9.177.23:16856/udp/229.58.190.177:5000
先锋乒羽,http://113.9.177.23:16856/udp/229.58.190.40:5000
新疆卫视,http://113.9.177.23:16856/udp/229.58.190.179:5000
延边卫视,http://113.9.177.23:16856/udp/229.58.190.108:5000
央视文化精品,http://113.9.177.23:16856/udp/229.58.190.189:5000
优漫卡通,http://113.9.177.23:16856/udp/229.58.190.165:5000
优优宝贝,http://113.9.177.23:16856/udp/229.58.190.15:5000
游戏风云,http://113.9.177.23:16856/udp/229.58.190.91:5000
云南卫视,http://113.9.177.23:16856/udp/229.58.190.176:5000
浙江卫视,http://113.9.177.23:16856/udp/229.58.190.36:5000
证券服务,http://113.9.177.23:16856/udp/229.58.190.173:5000
中国天气,http://113.9.177.23:16856/udp/229.58.190.95:5000
中华特产,http://113.9.177.23:16856/udp/229.58.190.47:5000
中学生,http://113.9.177.23:16856/udp/229.58.190.99:5000
重庆卫视,http://113.9.177.23:16856/udp/229.58.190.67:5000
CHC,#genre#
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
广东地方频道,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东珠江频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东卫视,http://183.30.199.230:8886/udp/239.77.0.2:5146
广东卫视,http://183.30.199.230:8886/udp/239.77.0.84:5146
广东卫视,http://183.30.199.230:8886/udp/239.77.0.241:5146
广东卫视,http://183.30.199.230:8886/udp/239.77.0.166:5146
广东珠江,http://183.30.199.230:8886/udp/239.77.0.1:5146
广东珠江,http://183.30.199.230:8886/udp/239.77.0.3:5146
广东珠江,http://183.30.199.230:8886/udp/239.77.0.114:5146
广东新闻,http://183.30.199.230:8886/udp/239.77.0.173:5146
广东民生,http://183.30.199.230:8886/udp/239.77.0.225:5146
广东体育,http://183.30.199.230:8886/udp/239.77.0.112:5146
广东影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.11:11111
广东少儿,http://183.30.199.230:8886/udp/239.77.0.250:5146
广东岭南戏曲,http://183.30.199.230:8886/udp/239.77.0.16:5146
广东岭南戏曲,http://183.30.199.230:8886/udp/239.77.0.122:5146
广东经济科教,http://183.30.199.230:8886/udp/239.77.0.8:5146
广东经济科教,http://183.30.199.230:8886/udp/239.77.0.85:5146
广东经济科教,http://183.30.199.230:8886/udp/239.77.0.167:5146
大湾区卫视,http://183.30.199.230:8886/udp/239.77.0.9:5146
大湾区卫视,http://183.30.199.230:8886/udp/239.77.0.215:5146
大湾区卫视,http://183.30.199.230:8886/udp/239.77.1.12:5146
嘉佳卡通,http://183.30.199.230:8886/udp/239.77.0.13:5146
嘉佳卡通,http://183.30.199.230:8886/udp/239.77.0.179:5146
广东现代教育,http://183.30.199.230:8886/udp/239.77.0.18:5146
广东现代教育,http://183.30.199.230:8886/udp/239.77.0.213:5146
广东南方购物,http://183.30.199.230:8886/udp/239.77.0.19:5146
广东南方购物,http://183.30.199.230:8886/udp/239.77.0.22:5146
广东移动,http://183.30.199.230:8886/udp/239.77.0.20:5146
广东4K,http://183.30.199.230:8886/udp/239.77.0.244:5146
广东4K,http://183.30.199.230:8886/udp/239.77.0.245:5146
广东4K,http://183.30.199.230:8886/udp/239.77.1.237:5146
广州综合,http://183.30.199.230:8886/udp/239.253.43.71:5146
广州新闻,http://183.30.199.230:8886/udp/239.253.43.72:5146
广州影视,http://183.30.199.230:8886/udp/239.253.43.73:5146
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
广州法治,http://183.30.199.230:8886/udp/239.253.43.74:5146
南国都市4K,http://183.30.199.230:8886/udp/239.253.43.99:5146
潮州综合,http://183.30.199.230:8886/udp/239.253.43.70:5146
潮州民生,http://183.30.199.230:8886/udp/239.253.43.75:5146
汕头综合,http://183.30.199.230:8886/udp/239.253.43.45:5146
汕头经济生活,http://183.30.199.230:8886/udp/239.253.43.46:5146
汕头文旅体育,http://183.30.199.230:8886/udp/239.253.43.47:5146
汕尾综合,http://183.30.199.230:8886/udp/239.77.0.25:5146
汕尾文化生活,http://183.30.199.230:8886/udp/239.77.0.187:5146
佛山公共,http://183.30.199.230:8886/udp/239.253.43.53:5146
佛山南海,http://183.30.199.230:8886/udp/239.253.43.54:5146
佛山南海,http://183.30.199.230:8886/udp/239.77.0.236:5146
佛山顺德,http://183.30.199.230:8886/udp/239.253.43.55:5146
佛山影视,http://183.30.199.230:8886/udp/239.253.43.56:5146
佛山综合,http://183.30.199.230:8886/udp/239.253.43.57:5146
韶关综合,http://183.30.199.230:8886/udp/239.77.0.117:5146
湛江公共,http://183.30.199.230:8886/udp/239.77.0.140:5146
湛江综合,http://183.30.199.230:8886/udp/239.77.0.141:5146
珠海,http://183.30.199.230:8886/udp/239.77.0.155:5146
东莞综合,http://183.30.199.230:8886/udp/239.253.43.104:5146
东莞生活资讯,http://183.30.199.230:8886/udp/239.253.43.105:5146
梅州综合,http://183.30.199.230:8886/udp/239.253.43.123:5146
梅州客家生活,http://183.30.199.230:8886/udp/239.253.43.124:5146
河源综合,http://183.30.199.230:8886/udp/239.253.43.213:5146
河源公共,http://183.30.199.230:8886/udp/239.253.43.214:5146
中山综合,http://183.30.199.230:8886/udp/239.77.0.185:5146
中山综合,http://183.30.199.230:8886/udp/239.253.43.62:5146
香山文化,http://183.30.199.230:8886/udp/239.253.43.63:5146
阳江-1,http://183.30.199.230:8886/udp/239.253.43.82:5146
阳江-2,http://183.30.199.230:8886/udp/239.253.43.83:5146
江门综合,http://183.30.199.230:8886/udp/239.77.0.201:5146
江门侨乡生活,http://183.30.199.230:8886/udp/239.77.0.202:5146
茂名综合,http://183.30.199.230:8886/udp/239.77.0.206:5146
茂名文化生活,http://183.30.199.230:8886/udp/239.77.0.207:5146
揭阳综合,http://183.30.199.230:8886/udp/239.77.0.229:5146
揭阳生活,http://183.30.199.230:8886/udp/239.77.0.251:5146
云浮综合,http://183.30.199.230:8886/udp/239.77.0.253:5146
云浮文旅,http://183.30.199.230:8886/udp/239.77.0.254:5146
惠州-1,http://183.30.199.230:8886/udp/239.77.1.232:5146
惠州-2,http://183.30.199.230:8886/udp/239.77.1.233:5146
肇庆综合,http://183.30.199.230:8886/udp/239.253.43.1:5146
肇庆生活服务,http://183.30.199.230:8886/udp/239.253.43.2:5146
清远综合,http://183.30.199.230:8886/udp/239.253.43.33:5146
清远文旅生活,http://183.30.199.230:8886/udp/239.253.43.34:5146
深圳卫视,http://183.30.199.230:8886/udp/239.77.0.92:5146
深圳卫视,http://183.30.199.230:8886/udp/239.77.0.130:5146
深圳卫视,http://183.30.199.230:8886/udp/239.77.1.3:5146
深圳卫视,http://183.30.199.230:8886/udp/239.77.1.148:5146
深圳都市,http://183.30.199.230:8886/udp/239.77.1.124:5146
深圳电视剧,http://183.30.199.230:8886/udp/239.77.1.125:5146
深圳体育健康,http://183.30.199.230:8886/udp/239.77.1.140:5146
深圳龙岗,http://183.30.199.230:8886/udp/239.77.1.223:5146
深圳财经生活,http://183.30.199.230:8886/udp/239.77.1.242:5146
深圳少儿,http://183.30.199.230:8886/udp/239.77.1.244:5146
宝安频道,http://183.30.199.230:8886/udp/239.77.1.67:5146
宜和购物,http://183.30.199.230:8886/udp/239.77.1.87:5146
中国天气,http://183.30.199.230:8886/udp/239.77.1.2:5146
天元围棋,http://183.30.199.230:8886/udp/239.253.43.98:5146
