咪咕中转,#genre#
CGTN西语,https://www.freetv.top/migu/609006450.m3u8?migutoken=290e9e3b37851ff9858b98ffa06dbee64a61e6957950baf0944eebcf841c9fb078c2c252c3997a7aa715d0afb6bf786c265fe1149b81ec80aac2fa90fabef27f64b00df8292700fe0cd03b457f
CCTV法语,https://www.freetv.top/migu/609006476.m3u8?migutoken=72e2228a59c8e63ecf7109822ee220a0063aa95e47f7cfeceb0ec82d5a38087b26d945bc96590d8920327b15dd4544830aa315f1116210b02f08dd03a3acd3509604476b5825674f3c66cd569d
CCTV俄语,https://www.freetv.top/migu/609006446.m3u8?migutoken=1c5d073189f00c2568f95a3e798cae3ac7131454b1da7e88e46bacdcd4df02bf63013cc632f3b411f14c552ba84e32d4ba80caf7ac897ef5b1ea70ccc26eff2c1569a58b619f078ddbbd0b2a04
发现之旅,https://www.freetv.top/migu/624878970.m3u8?migutoken=7e0d70c2b6a5efb3b10b2425ba09155dacecd30d66798368c5038451db7edae1bfebb70903f3280993c9fa3b9afd44d62c28ab9f78453440512ecea879a3a6973d780d35649e8fd7d1b63c8c1b
中学生,https://www.freetv.top/migu/708869532.m3u8?migutoken=df3841a5c0c25c9bc0246ec15de00a4d878b20b0cd79f92432a5f70f023cacb543ee5426a0b72793c7b1a9cf114adadc755226a0f532a20aeb76f71574a608a6ffde0e7f6a2bcff1cf45ccc742
CGTN,https://www.freetv.top/migu/609017205.m3u8?migutoken=209d93c85ebb54086dd8d22c98d8294872c6117c3dfc43a9c7bb835197886e4c550a2e4127c75c9c537fff717b7f335c85fb84a043d7fa9a92ef2bb21c99333dd965a5a690c218a080ec2dbab8
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=2d48d4783cee921646ce906ce00564627db231ecbad76ba671bb935803e9deac02b5671cf5168b359d435a4efa0c40bc04d5d5534b2f2040c68e911443b8d21e1641a80cb49afa270d54cc0cfb
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f8b9acf244389f947f01dc0b0aa3c8cbd8c88e8fe40d3ff0613a126b8972ba1056c3691877dafb15e48f43ac82b801902790a152e9c05f020234129d7cdd609f1850f5f044d6bc3f1f46c839d3
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=5842e00b1ed2e4cf5150270eedcc5f5ac5170d6c2fcaa1f41c3ac49077ba27339aeaf55decce2f203a844b2b4f03f4d33b8840b8ce3177e726e6f351a1985d5cd7740c05601de4f84e4b15b580
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=95785e146240bd058e9703e81316ec552b384a020ac34ac9ac8a1ac5fe953d0f78938ecf2b7d54813a2b2683c0f04ae438201542fc9f4b3947826b2a163c08a31a254059a616fd9d9398a9124e
上海综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=d16edbfcf05b671f2588f42cdeb4d5a0922be17f85a69e200d019fe405d615096a6a7dbe461eb91a27dcfceb4124c15f41563a43e7b0587e3e8d315b986bf95073d0ef33f5d05e1014034cf3da
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=6486fe3aa6ac55f7ef18edefc7829f62d6b28e6a750222a481ae70167ff880739c2351d3825b99fadebd1da6170b192aed231e63489528f012fbf5942a561d8a990cf44178726bbb430ce37019
第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=c7c0838787b45c5500ebb8e68be723eaa0d40b31f3842957b512fd652ea3b8179842ac1d4b4dc0e827e229b5f83a483f84508e4985acda359988efd2886e303140e0ae73ef44034c86844de0ba
南京综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=8bd2f5044b62ee952f6c5fc4cb0614a81f3dde035efebd4e7f09af18973588aa19e48b4a55395063aab9c073397f29939b64c187582c9191624d992c725cc5a7833706b7513e8fb1b7bf0fc1a5
南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=ed2f6b8c6230dc180beb726546255254eb58cde8cb0573cda3d9c3f6086a2d16e11bdaaba1639fed300830411260c475c6bd3b5b4e33eb29665792778e818a9d6d30253927573c7ac095070341
南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=cbaddfce4c1c66226deccc41e6638b8ada94f4ac6e521406aba5f40ca6da0a114e0b6fb024d46fea61a43f992c8c3ab6d143c4f70d8f991de21f4042f2b216b6d728111241f7ec3bf2ef88af65
江苏城市,https://www.freetv.top/migu/626064714.m3u8?migutoken=3b0b6c57afc85fde3055230ea0582d83bbca47c425a5968731ac219edd0d0b3f30fc48f904475d1ea168c902b1e76cbdc67ef1f703114c2ed264ceb8378d923b77237f27dc69f00c093cd4539d
江苏国际,https://www.freetv.top/migu/626064674.m3u8?migutoken=120fc3758dc90f2bbcc9e5c4d47330c8c5e7df48775d525afc5cad495943607ab739877a81b022091a5cb5e677ffa5526c7e546927b2b021bb0bab773c4ce6105660083b07263621da99a57ab1
江苏教育,https://www.freetv.top/migu/628008321.m3u8?migutoken=91339557737e8e57497ec1de3122e8fcaefe4f9e477ad87dda80af06ac371e496c85a60ef782435880aa5d0e5c1ec01b53c55908b899236d52b7b390f39d0b2caa1e3337e084ca38feb8f8b274
江苏影视,https://www.freetv.top/migu/626064697.m3u8?migutoken=86b5a6963194ae49904b21d1c21a5c405afdc9d12c1ef81b1e88d5c67743f4dd5d36d54f6f56a8bc48fb2716e23dce0ed55ce4daf57289bcca4ea2724625b3cf3871bf474f936b04cfd6ba217e
江苏综艺,https://www.freetv.top/migu/626065193.m3u8?migutoken=7f71ac19baebbae3920d5082a2c10db4985befa94118300ccb817df0f6846d5670a093d962eb6a11badd45427423afa41b5c21cd684ab6cdfe44ee2ae8e0bb21bee88c7c8fb151c4c5b05212ea
连云港综合,https://www.freetv.top/migu/639731715.m3u8?migutoken=3165d416b0aab8521018d4b9e1db7f0769aacf4238cf7a670a7f5181231bf9f6cdc4818ff781b6f35f53520bd9174f16ff8d9df8d4be2a8f1cc4cc0649be64ef40e00a3dc0bdf72925c71850f9
江苏新闻,https://www.freetv.top/migu/626064693.m3u8?migutoken=15d38b68ec1d10e2dcc9e5d4d5edf7a807fb2f980979d3e2b4b9945c8d47a24b7aabb0cd6ee1f3fc3567fc4787c930b256174420793ce463d3293b9015f4852f1a1509486c90d9ad1ce8048ce9
淮安综合,https://www.freetv.top/migu/639731826.m3u8?migutoken=d24f1f4bb54c12a9db2333c7376ff7d29328ee3a5ceb183de10ed8d3c7a3fd06ea47a96e5641a321f7109e2ebded12217ddb11bab84501293108d08137342894fe57be1e568e02aec2790966d1
泰州综合,https://www.freetv.top/migu/639731818.m3u8?migutoken=88e020bfa1b6fed4ad86fb147a4585f9ef2c5b788766003aec735e291ec9c3bc99c67a2241237ce7b519671e9d0b057d44234696d88bf290c2612011dd4a4b742d55686c79ed0b64831e68f5d1
宿迁综合,https://www.freetv.top/migu/639731832.m3u8?migutoken=2d26ad28f4082a70a2081a9add38d95dd230c83891dde6ed75ac0d95e062b6ae199b69485876be9778d4508f935c235876067246d42eead7619279b6cd22ab620634a1b1598b5b4dbaabbb8915
徐州综合,https://www.freetv.top/migu/639731747.m3u8?migutoken=7457b77d1de210e9fdea1c1c395b2ab15894fa5a26dc610a3562cec7d7a2b967e8e0cf5de02c355ccaf4429224e15bcb630f3fa9aa825ee9179b981bed3301527ea06cf8426ba4c5791225bd5f
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7bca2af33aa50e1b63d7af5d091e7787bd59ece35ae11e9f68a7cc45650348a3be2ad84fe2ae9cebbf0fa901c5a8977c732ce6027fca5a95fe7f36cc73a730dd15b1bfd7a10abc0d11814cdeca
CETV1,https://www.freetv.top/migu/923287154.m3u8?migutoken=4a996d5c614042867c5da482df0cfd334fea2a20e9272777c275baabf3cd4def49fbd342f241b25712f31ec96c2e6a7c8f8bf41871bcf1cc3abcb34807d896b45292b2badd7134c18c969566ad
CETV2,https://www.freetv.top/migu/923287211.m3u8?migutoken=9207f41b5bf979372e22341cb0d4b061b589b480a7c6311d8a0a82ad7f8e3a344fd27a07b090ab5d58aeb563089528e19925df405d1b899e069d19ff300e0ff355cac143fa89ea64f99cb0efae
CETV4,https://www.freetv.top/migu/923287339.m3u8?migutoken=cf5240f1bceceb804d739b874b9a4ada2cb2128eee2db3f51ad12d6c8d00592b38eb96288db5746b2e4d97a0d66c4d7f109ffd1b3f0834264529122480a8c3ca49365efdbf984271276a1180d7
嘉佳卡通,https://www.freetv.top/migu/614952364.m3u8?migutoken=a8dcbb4d23b5f991479d7b189fb2c771c47aa5155ab55d83fc5bd6280443832c4f7412b62172296342a69e78d0902dc890192773df68e36dbe3901c25b93c7da0e6f2e41f5db61572842bf9030
济南联通,#genre#
山东齐鲁,http://124.128.25.149:8888/udp/239.253.242.18:8000
山东文旅,http://124.128.25.149:8888/udp/239.253.242.19:8000
山东生活,http://124.128.25.149:8888/udp/239.253.242.20:8000
山东综艺,http://124.128.25.149:8888/udp/239.253.242.21:8000
山东体育,http://124.128.25.149:8888/udp/239.253.242.22:8000
山东新闻,http://124.128.25.149:8888/udp/239.253.242.23:8000
山东农科,http://124.128.25.149:8888/udp/239.253.242.24:8000
山东少儿,http://124.128.25.149:8888/udp/239.253.242.25:8000
济南鲁中,http://124.128.25.149:8888/udp/239.253.242.244:8000
济阳综合,http://124.128.25.149:8888/udp/239.253.242.245:8000
济南教育,http://124.128.25.149:8888/udp/239.253.242.246:8000
济南都市,http://124.128.25.149:8888/udp/239.253.242.248:8000
济南文旅体育,http://124.128.25.149:8888/udp/239.253.242.249:8000
济南娱乐,http://124.128.25.149:8888/udp/239.253.242.250:8000
济南生活,http://124.128.25.149:8888/udp/239.253.242.251:8000
济南少儿,http://124.128.25.149:8888/udp/239.253.242.252:8000
济南综合,http://124.128.25.149:8888/udp/239.253.242.254:8000
历城综合,http://124.128.25.149:8888/udp/239.253.242.159:8000
海洋频道,http://124.128.25.149:8888/udp/239.253.242.67:8000
山东家居购物,http://124.128.25.149:8888/udp/239.253.242.104:8000
CCTV1,http://124.128.25.149:8888/udp/239.253.242.77:8000
CCTV2,http://124.128.25.149:8888/udp/239.253.242.234:8000
CCTV3,http://124.128.25.149:8888/udp/239.253.242.191:8000
CCTV3,http://124.128.25.149:8888/udp/239.253.242.4:8000
CCTV4欧洲,http://124.128.25.149:8888/udp/239.253.242.186:8000
CCTV4美洲,http://124.128.25.149:8888/udp/239.253.242.187:8000
CCTV5,http://124.128.25.149:8888/udp/239.253.242.192:8000
CCTV5,http://124.128.25.149:8888/udp/239.253.242.6:8000
CCTV5+,http://124.128.25.149:8888/udp/239.253.242.80:8000
CCTV6,http://124.128.25.149:8888/udp/239.253.242.193:8000
CCTV6,http://124.128.25.149:8888/udp/239.253.242.7:8000
CCTV7,http://124.128.25.149:8888/udp/239.253.242.235:8000
CCTV8,http://124.128.25.149:8888/udp/239.253.242.194:8000
CCTV8,http://124.128.25.149:8888/udp/239.253.242.9:8000
CCTV9,http://124.128.25.149:8888/udp/239.253.242.79:8000
CCTV10,http://124.128.25.149:8888/udp/239.253.242.236:8000
CCTV11,http://124.128.25.149:8888/udp/239.253.242.12:8000
CCTV12,http://124.128.25.149:8888/udp/239.253.242.237:8000
CCTV13,http://124.128.25.149:8888/udp/239.253.242.14:8000
CCTV14,http://124.128.25.149:8888/udp/239.253.242.238:8000
CCTV15,http://124.128.25.149:8888/udp/239.253.242.16:8000
CCTV17,http://124.128.25.149:8888/udp/239.253.242.168:8000
CCTV4K,http://124.128.25.149:8888/udp/239.253.242.122:8000
CETV1,http://124.128.25.149:8888/udp/239.253.242.110:8000
CETV2,http://124.128.25.149:8888/udp/239.253.242.107:8000
CETV4,http://124.128.25.149:8888/udp/239.253.242.108:8000
CCTV4,http://124.128.25.149:8888/udp/239.253.242.111:8000
CGTN,http://124.128.25.149:8888/udp/239.253.242.17:8000
CGTN纪录,http://124.128.25.149:8888/udp/239.253.242.188:8000
CGTN西语,http://124.128.25.149:8888/udp/239.253.242.182:8000
CGTN法语,http://124.128.25.149:8888/udp/239.253.242.183:8000
CGTN阿语,http://124.128.25.149:8888/udp/239.253.242.184:8000
CGTN俄语,http://124.128.25.149:8888/udp/239.253.242.185:8000
山东卫视,http://124.128.25.149:8888/udp/239.253.242.78:8000
山东教育卫视,http://124.128.25.149:8888/udp/239.253.242.59:8000
新疆卫视,http://124.128.25.149:8888/udp/239.253.242.60:8000
甘肃卫视,http://124.128.25.149:8888/udp/239.253.242.74:8000
浙江卫视,http://124.128.25.149:8888/udp/239.253.242.84:8000
安徽卫视,http://124.128.25.149:8888/udp/239.253.242.87:8000
广东卫视,http://124.128.25.149:8888/udp/239.253.242.90:8000
潍坊联通,#genre#
CCTV1,http://a.limingzi.com:8888/udp/239.253.246.1:8000
山东卫视,http://a.limingzi.com:8888/udp/239.253.246.2:8000
CCTV2,http://a.limingzi.com:8888/udp/239.253.246.3:8000
CCTV3,http://a.limingzi.com:8888/udp/239.253.246.4:8000
CCTV4,http://a.limingzi.com:8888/udp/239.253.246.5:8000
CCTV5,http://a.limingzi.com:8888/udp/239.253.246.6:8000
CCTV6,http://a.limingzi.com:8888/udp/239.253.246.7:8000
CCTV7,http://a.limingzi.com:8888/udp/239.253.246.8:8000
CCTV8,http://a.limingzi.com:8888/udp/239.253.246.9:8000
CCTV9,http://a.limingzi.com:8888/udp/239.253.246.10:8000
CCTV10,http://a.limingzi.com:8888/udp/239.253.246.11:8000
CCTV11,http://a.limingzi.com:8888/udp/239.253.246.12:8000
CCTV12,http://a.limingzi.com:8888/udp/239.253.246.13:8000
CCTV13,http://a.limingzi.com:8888/udp/239.253.246.14:8000
CCTV14,http://a.limingzi.com:8888/udp/239.253.246.15:8000
CCTV15,http://a.limingzi.com:8888/udp/239.253.246.16:8000
山东文旅,http://a.limingzi.com:8888/udp/239.253.246.19:8000
山东生活,http://a.limingzi.com:8888/udp/239.253.246.20:8000
山东综艺,http://a.limingzi.com:8888/udp/239.253.246.21:8000
山东体育,http://a.limingzi.com:8888/udp/239.253.246.22:8000
山东新闻,http://a.limingzi.com:8888/udp/239.253.246.23:8000
山东农科,http://a.limingzi.com:8888/udp/239.253.246.24:8000
山东少儿,http://a.limingzi.com:8888/udp/239.253.246.25:8000
