北京移动,#genre#
CCTV-15音乐,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-16奥林匹克,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-17农业农村,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEkwQnoHNXRDb-IayWakK1A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
银河,#genre#
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8
CCTV2,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8
CCTV3,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8
CCTV4,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8
CCTV5,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8
CCTV5+,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8
CCTV6,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8
CCTV7,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8
CCTV8,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8
CCTV9,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8
CCTV10,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
CCTV11,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV12,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV13,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV14,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8
CCTV15,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8
CCTV16,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8
CCTV17,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8
济南联通,#genre#
山东齐鲁,http://124.128.25.149:8888/udp/239.253.242.18:8000
山东文旅,http://124.128.25.149:8888/udp/239.253.242.19:8000
山东生活,http://124.128.25.149:8888/udp/239.253.242.20:8000
山东综艺,http://124.128.25.149:8888/udp/239.253.242.21:8000
山东体育,http://124.128.25.149:8888/udp/239.253.242.22:8000
山东新闻,http://124.128.25.149:8888/udp/239.253.242.23:8000
山东农科,http://124.128.25.149:8888/udp/239.253.242.24:8000
山东少儿,http://124.128.25.149:8888/udp/239.253.242.25:8000
商洛综合,http://124.128.25.149:8888/udp/239.253.242.240:8000
章丘综合,http://124.128.25.149:8888/udp/239.253.242.241:8000
长清综合,http://124.128.25.149:8888/udp/239.253.242.242:8000
贵州卫视,http://124.128.25.149:8888/udp/239.253.242.243:8000
济南鲁中,http://124.128.25.149:8888/udp/239.253.242.244:8000
济阳综合,http://124.128.25.149:8888/udp/239.253.242.245:8000
济南教育,http://124.128.25.149:8888/udp/239.253.242.246:8000
平阴综合,http://124.128.25.149:8888/udp/239.253.242.247:8000
济南都市,http://124.128.25.149:8888/udp/239.253.242.248:8000
济南文旅体育,http://124.128.25.149:8888/udp/239.253.242.249:8000
济南娱乐,http://124.128.25.149:8888/udp/239.253.242.250:8000
济南生活,http://124.128.25.149:8888/udp/239.253.242.251:8000
济南少儿,http://124.128.25.149:8888/udp/239.253.242.252:8000
贵州卫视,http://124.128.25.149:8888/udp/239.253.242.253:8000
济南综合,http://124.128.25.149:8888/udp/239.253.242.254:8000
历城综合,http://124.128.25.149:8888/udp/239.253.242.159:8000
海洋频道,http://124.128.25.149:8888/udp/239.253.242.67:8000
山东家居购物,http://124.128.25.149:8888/udp/239.253.242.104:8000
CCTV1,http://124.128.25.149:8888/udp/239.253.242.77:8000
CCTV2,http://124.128.25.149:8888/udp/239.253.242.234:8000
CCTV3,http://124.128.25.149:8888/udp/239.253.242.191:8000
CCTV3,http://124.128.25.149:8888/udp/239.253.242.4:8000
CCTV4欧洲,http://124.128.25.149:8888/udp/239.253.242.186:8000
CCTV4美洲,http://124.128.25.149:8888/udp/239.253.242.187:8000
CCTV5,http://124.128.25.149:8888/udp/239.253.242.192:8000
CCTV5,http://124.128.25.149:8888/udp/239.253.242.6:8000
CCTV5+,http://124.128.25.149:8888/udp/239.253.242.80:8000
CCTV6,http://124.128.25.149:8888/udp/239.253.242.193:8000
CCTV6,http://124.128.25.149:8888/udp/239.253.242.7:8000
CCTV7,http://124.128.25.149:8888/udp/239.253.242.235:8000
CCTV8,http://124.128.25.149:8888/udp/239.253.242.194:8000
CCTV8,http://124.128.25.149:8888/udp/239.253.242.9:8000
CCTV9,http://124.128.25.149:8888/udp/239.253.242.79:8000
CCTV10,http://124.128.25.149:8888/udp/239.253.242.236:8000
CCTV11,http://124.128.25.149:8888/udp/239.253.242.12:8000
CCTV12,http://124.128.25.149:8888/udp/239.253.242.237:8000
CCTV13,http://124.128.25.149:8888/udp/239.253.242.14:8000
CCTV14,http://124.128.25.149:8888/udp/239.253.242.238:8000
CCTV15,http://124.128.25.149:8888/udp/239.253.242.16:8000
CCTV17,http://124.128.25.149:8888/udp/239.253.242.168:8000
CCTV4K,http://124.128.25.149:8888/udp/239.253.242.122:8000
CETV1,http://124.128.25.149:8888/udp/239.253.242.110:8000
CETV2,http://124.128.25.149:8888/udp/239.253.242.107:8000
CETV4,http://124.128.25.149:8888/udp/239.253.242.108:8000
CCTV4,http://124.128.25.149:8888/udp/239.253.242.111:8000
CGTN,http://124.128.25.149:8888/udp/239.253.242.17:8000
CGTN纪录,http://124.128.25.149:8888/udp/239.253.242.188:8000
CGTN西语,http://124.128.25.149:8888/udp/239.253.242.182:8000
CGTN法语,http://124.128.25.149:8888/udp/239.253.242.183:8000
CGTN阿语,http://124.128.25.149:8888/udp/239.253.242.184:8000
CGTN俄语,http://124.128.25.149:8888/udp/239.253.242.185:8000
发现之旅,http://124.128.25.149:8888/udp/239.253.242.162:8000
中学生,http://124.128.25.149:8888/udp/239.253.242.163:8000
老故事,http://124.128.25.149:8888/udp/239.253.242.164:8000
山东卫视,http://124.128.25.149:8888/udp/239.253.242.78:8000
海南卫视,http://124.128.25.149:8888/udp/239.253.242.35:8000
重庆卫视,http://124.128.25.149:8888/udp/239.253.242.38:8000
广西卫视,http://124.128.25.149:8888/udp/239.253.242.40:8000
云南卫视,http://124.128.25.149:8888/udp/239.253.242.42:8000
河南卫视,http://124.128.25.149:8888/udp/239.253.242.44:8000
吉林卫视,http://124.128.25.149:8888/udp/239.253.242.46:8000
江西卫视,http://124.128.25.149:8888/udp/239.253.242.47:8000
山西卫视,http://124.128.25.149:8888/udp/239.253.242.48:8000
陕西卫视,http://124.128.25.149:8888/udp/239.253.242.49:8000
四川卫视,http://124.128.25.149:8888/udp/239.253.242.50:8000
宁夏卫视,http://124.128.25.149:8888/udp/239.253.242.53:8000
青海卫视,http://124.128.25.149:8888/udp/239.253.242.54:8000
西藏卫视,http://124.128.25.149:8888/udp/239.253.242.56:8000
兵团卫视,http://124.128.25.149:8888/udp/239.253.242.57:8000
贵州卫视,http://124.128.25.149:8888/udp/239.253.242.69:8000
农林卫视,http://124.128.25.149:8888/udp/239.253.242.70:8000
内蒙古卫视,http://124.128.25.149:8888/udp/239.253.242.58:8000
山东教育卫视,http://124.128.25.149:8888/udp/239.253.242.59:8000
新疆卫视,http://124.128.25.149:8888/udp/239.253.242.60:8000
甘肃卫视,http://124.128.25.149:8888/udp/239.253.242.74:8000
湖南卫视,http://124.128.25.149:8888/udp/239.253.242.82:8000
江苏卫视,http://124.128.25.149:8888/udp/239.253.242.83:8000
浙江卫视,http://124.128.25.149:8888/udp/239.253.242.84:8000
北京卫视,http://124.128.25.149:8888/udp/239.253.242.85:8000
东方卫视,http://124.128.25.149:8888/udp/239.253.242.86:8000
安徽卫视,http://124.128.25.149:8888/udp/239.253.242.87:8000
湖北卫视,http://124.128.25.149:8888/udp/239.253.242.88:8000
天津卫视,http://124.128.25.149:8888/udp/239.253.242.89:8000
广东卫视,http://124.128.25.149:8888/udp/239.253.242.90:8000
深圳卫视,http://124.128.25.149:8888/udp/239.253.242.91:8000
辽宁卫视,http://124.128.25.149:8888/udp/239.253.242.92:8000
黑龙江卫视,http://124.128.25.149:8888/udp/239.253.242.93:8000
东南卫视,http://124.128.25.149:8888/udp/239.253.242.105:8000
厦门卫视,http://124.128.25.149:8888/udp/239.253.242.106:8000
河北卫视,http://124.128.25.149:8888/udp/239.253.242.112:8000
贵州卫视,http://124.128.25.149:8888/udp/239.253.242.113:8000
贵州卫视,http://124.128.25.149:8888/udp/239.253.242.120:8000
延边卫视,http://124.128.25.149:8888/udp/239.253.242.121:8000
三沙卫视,http://124.128.25.149:8888/udp/239.253.242.171:8000
CHC家庭影院,http://124.128.25.149:8888/udp/239.253.242.152:8000
CHC动作电影,http://124.128.25.149:8888/udp/239.253.242.153:8000
CHC影迷电影,http://124.128.25.149:8888/udp/239.253.242.154:8000
卡酷少儿,http://124.128.25.149:8888/udp/239.253.242.61:8000
金鹰卡通,http://124.128.25.149:8888/udp/239.253.242.62:8000
哈哈炫动,http://124.128.25.149:8888/udp/239.253.242.63:8000
优漫卡通,http://124.128.25.149:8888/udp/239.253.242.64:8000
嘉佳卡通,http://124.128.25.149:8888/udp/239.253.242.65:8000
环球旅游,http://124.128.25.149:8888/udp/239.253.242.71:8000
优优宝贝,http://124.128.25.149:8888/udp/239.253.242.72:8000
车迷频道,http://124.128.25.149:8888/udp/239.253.242.73:8000
生态环境,http://124.128.25.149:8888/udp/239.253.242.75:8000
中华特产,http://124.128.25.149:8888/udp/239.253.242.76:8000
重温经典影视,http://124.128.25.149:8888/udp/239.253.242.81:8000
东方财经,http://124.128.25.149:8888/udp/239.253.242.94:8000
游戏风云,http://124.128.25.149:8888/udp/239.253.242.95:8000
法治天地,http://124.128.25.149:8888/udp/239.253.242.96:8000
乐游,http://124.128.25.149:8888/udp/239.253.242.97:8000
都市剧场,http://124.128.25.149:8888/udp/239.253.242.98:8000
生活时尚,http://124.128.25.149:8888/udp/239.253.242.99:8000
魅力足球,http://124.128.25.149:8888/udp/239.253.242.100:8000
金色学堂,http://124.128.25.149:8888/udp/239.253.242.101:8000
金鹰纪实,http://124.128.25.149:8888/udp/239.253.242.103:8000
动漫秀场,http://124.128.25.149:8888/udp/239.253.242.115:8000
四海钓鱼,http://124.128.25.149:8888/udp/239.253.242.118:8000
生态环境,http://124.128.25.149:8888/udp/239.253.242.119:8000
CGTN俄语,http://124.128.25.149:8888/udp/239.253.242.185:8000
发现之旅,http://124.128.25.149:8888/udp/239.253.242.162:8000
中学生,http://124.128.25.149:8888/udp/239.253.242.163:8000
老故事,http://124.128.25.149:8888/udp/239.253.242.164:8000
山东卫视,http://124.128.25.149:8888/udp/239.253.242.78:8000
海南卫视,http://124.128.25.149:8888/udp/239.253.242.35:8000
重庆卫视,http://124.128.25.149:8888/udp/239.253.242.38:8000
广西卫视,http://124.128.25.149:8888/udp/239.253.242.40:8000
云南卫视,http://124.128.25.149:8888/udp/239.253.242.42:8000
河南卫视,http://124.128.25.149:8888/udp/239.253.242.44:8000
吉林卫视,http://124.128.25.149:8888/udp/239.253.242.46:8000
江西卫视,http://124.128.25.149:8888/udp/239.253.242.47:8000
山西卫视,http://124.128.25.149:8888/udp/239.253.242.48:8000
陕西卫视,http://124.128.25.149:8888/udp/239.253.242.49:8000
四川卫视,http://124.128.25.149:8888/udp/239.253.242.50:8000
宁夏卫视,http://124.128.25.149:8888/udp/239.253.242.53:8000
青海卫视,http://124.128.25.149:8888/udp/239.253.242.54:8000
西藏卫视,http://124.128.25.149:8888/udp/239.253.242.56:8000
兵团卫视,http://124.128.25.149:8888/udp/239.253.242.57:8000
贵州卫视,http://124.128.25.149:8888/udp/239.253.242.69:8000
农林卫视,http://124.128.25.149:8888/udp/239.253.242.70:8000
内蒙古卫视,http://124.128.25.149:8888/udp/239.253.242.58:8000
山东教育卫视,http://124.128.25.149:8888/udp/239.253.242.59:8000
新疆卫视,http://124.128.25.149:8888/udp/239.253.242.60:8000
甘肃卫视,http://124.128.25.149:8888/udp/239.253.242.74:8000
湖南卫视,http://124.128.25.149:8888/udp/239.253.242.82:8000
江苏卫视,http://124.128.25.149:8888/udp/239.253.242.83:8000
浙江卫视,http://124.128.25.149:8888/udp/239.253.242.84:8000
北京卫视,http://124.128.25.149:8888/udp/239.253.242.85:8000
东方卫视,http://124.128.25.149:8888/udp/239.253.242.86:8000
安徽卫视,http://124.128.25.149:8888/udp/239.253.242.87:8000
湖北卫视,http://124.128.25.149:8888/udp/239.253.242.88:8000
天津卫视,http://124.128.25.149:8888/udp/239.253.242.89:8000
广东卫视,http://124.128.25.149:8888/udp/239.253.242.90:8000
深圳卫视,http://124.128.25.149:8888/udp/239.253.242.91:8000
辽宁卫视,http://124.128.25.149:8888/udp/239.253.242.92:8000
黑龙江卫视,http://124.128.25.149:8888/udp/239.253.242.93:8000
东南卫视,http://124.128.25.149:8888/udp/239.253.242.105:8000
厦门卫视,http://124.128.25.149:8888/udp/239.253.242.106:8000
河北卫视,http://124.128.25.149:8888/udp/239.253.242.112:8000
贵州卫视,http://124.128.25.149:8888/udp/239.253.242.113:8000
贵州卫视,http://124.128.25.149:8888/udp/239.253.242.120:8000
延边卫视,http://124.128.25.149:8888/udp/239.253.242.121:8000
三沙卫视,http://124.128.25.149:8888/udp/239.253.242.171:8000
CHC家庭影院,http://124.128.25.149:8888/udp/239.253.242.152:8000
CHC动作电影,http://124.128.25.149:8888/udp/239.253.242.153:8000
CHC影迷电影,http://124.128.25.149:8888/udp/239.253.242.154:8000
卡酷少儿,http://124.128.25.149:8888/udp/239.253.242.61:8000
金鹰卡通,http://124.128.25.149:8888/udp/239.253.242.62:8000
哈哈炫动,http://124.128.25.149:8888/udp/239.253.242.63:8000
优漫卡通,http://124.128.25.149:8888/udp/239.253.242.64:8000
嘉佳卡通,http://124.128.25.149:8888/udp/239.253.242.65:8000
环球旅游,http://124.128.25.149:8888/udp/239.253.242.71:8000
优优宝贝,http://124.128.25.149:8888/udp/239.253.242.72:8000
车迷频道,http://124.128.25.149:8888/udp/239.253.242.73:8000
生态环境,http://124.128.25.149:8888/udp/239.253.242.75:8000
中华特产,http://124.128.25.149:8888/udp/239.253.242.76:8000
重温经典影视,http://124.128.25.149:8888/udp/239.253.242.81:8000
东方财经,http://124.128.25.149:8888/udp/239.253.242.94:8000
游戏风云,http://124.128.25.149:8888/udp/239.253.242.95:8000
法治天地,http://124.128.25.149:8888/udp/239.253.242.96:8000
乐游,http://124.128.25.149:8888/udp/239.253.242.97:8000
都市剧场,http://124.128.25.149:8888/udp/239.253.242.98:8000
生活时尚,http://124.128.25.149:8888/udp/239.253.242.99:8000
魅力足球,http://124.128.25.149:8888/udp/239.253.242.100:8000
金色学堂,http://124.128.25.149:8888/udp/239.253.242.101:8000
金鹰纪实,http://124.128.25.149:8888/udp/239.253.242.103:8000
动漫秀场,http://124.128.25.149:8888/udp/239.253.242.115:8000
四海钓鱼,http://124.128.25.149:8888/udp/239.253.242.118:8000
生态环境,http://124.128.25.149:8888/udp/239.253.242.119:8000
金鹰卡通,http://124.128.25.149:8888/udp/239.253.242.134:8000
梨园频道,http://124.128.25.149:8888/udp/239.253.242.139:8000
武术世界,http://124.128.25.149:8888/udp/239.253.242.140:8000
文物宝库,http://124.128.25.149:8888/udp/239.253.242.141:8000
精彩影视,http://124.128.25.149:8888/udp/239.253.242.142:8000
茶频道,http://124.128.25.149:8888/udp/239.253.242.143:8000
快乐垂钓,http://124.128.25.149:8888/udp/239.253.242.144:8000
书画,http://124.128.25.149:8888/udp/239.253.242.146:8000
财富天下,http://124.128.25.149:8888/udp/239.253.242.147:8000
家庭理财,http://124.128.25.149:8888/udp/239.253.242.148:8000
新动漫,http://124.128.25.149:8888/udp/239.253.242.149:8000
先锋乒羽,http://124.128.25.149:8888/udp/239.253.242.155:8000
新动漫,http://124.128.25.149:8888/udp/239.253.242.157:8000
中国交通,http://124.128.25.149:8888/udp/239.253.242.177:8000
都市剧场,http://124.128.25.149:8888/udp/239.253.242.178:8000
汽摩,http://124.128.25.149:8888/udp/239.253.242.161:8000
财富天下,http://124.128.25.149:8888/udp/239.253.242.230:8000
纪实科教,http://124.128.25.149:8888/udp/239.253.242.165:8000
华数4K,http://124.128.25.149:8888/udp/239.253.242.102:8000
围棋,http://124.128.25.149:8888/udp/239.253.242.109:8000
综艺,http://124.128.25.149:8888/udp/239.253.242.124:8000
华数,http://124.128.25.149:8888/udp/239.253.242.125:8000
华数,http://124.128.25.149:8888/udp/239.253.242.126:8000
华数,http://124.128.25.149:8888/udp/239.253.242.127:8000
华数,http://124.128.25.149:8888/udp/239.253.242.128:8000
华数,http://124.128.25.149:8888/udp/239.253.242.129:8000
华数,http://124.128.25.149:8888/udp/239.253.242.130:8000
华数,http://124.128.25.149:8888/udp/239.253.242.131:8000
华数,http://124.128.25.149:8888/udp/239.253.242.132:8000
华数,http://124.128.25.149:8888/udp/239.253.242.135:8000
华数,http://124.128.25.149:8888/udp/239.253.242.136:8000
自然传奇,http://124.128.25.149:8888/udp/239.253.242.137:8000
一线,http://124.128.25.149:8888/udp/239.253.242.138:8000
家有购物,http://124.128.25.149:8888/udp/239.253.242.150:8000
